Bandwidth (kHz),WN0 Walsh,WN1 BPSK,WN2 BPSK,WN3 BPSK,WN4 BPSK,WN5 BPSK,WN6 QPSK,WN7 8PSK,WN8 16QAM,WN9 32QAM,WN10 64QAM,WN11 64QAM,WN12 256QAM,WN13 QPSK
3,N/A,48,48,32,32,32,32,32,32,32,32,24,24,32
6,N/A,96,96,68,68,68,68,68,68,68,68,36,36,
9,N/A,144,144,144,-,96,96,96,96,96,96,72,72,
12,N/A,192,192,128,128,128,128,128,128,128,128,72,72,
15,N/A,192,192,192,192,160,160,160,160,160,160,128,128,
18,N/A,224,224,224,-,192,192,192,192,192,192,128,128,
21,N/A,240,240,240,240,224,224,224,224,224,224,128,128,
24,N/A,272,272,272,272,272,272,272,272,272,272,128,128,
30,N/A,384,384,384,384,320,320,320,320,320,320,180,180,
36,N/A,576,576,576,384,384,384,384,384,384,384,216,216,
42,N/A,576,576,576,576,576,576,576,576,576,576,192,192,
48,N/A,512,512,512,512,512,512,512,512,512,512,192,192,
